path,label
data/sorted/cardboard/00010454.jpg,0
data/sorted/paper/00022610.jpg,3
data/sorted/plastic/00001912.jpg,4
data/sorted/plastic/00016475.jpg,4
data/sorted/glass/00012761.jpg,1
data/sorted/cardboard/00000182.jpg,0
data/sorted/metal/00021353.jpg,2
data/sorted/glass/00004169.jpg,1
data/sorted/glass/00004962.jpg,1
data/sorted/trash/00017009.jpg,5
data/sorted/metal/00013793.jpg,2
data/sorted/cardboard/00002673.jpg,0
data/sorted/cardboard/00017744.jpg,0
data/sorted/metal/00006427.jpg,2
data/sorted/trash/00017080.jpg,5
data/sorted/plastic/00024029.jpg,4
data/sorted/paper/00015027.jpg,3
data/sorted/glass/00005336.jpg,1
data/sorted/cardboard/00003364.jpg,0
data/sorted/cardboard/00018717.jpg,0
data/sorted/cardboard/00002952.jpg,0
data/sorted/paper/00014648.jpg,3
data/sorted/metal/00013836.jpg,2
data/sorted/paper/00007198.jpg,3
data/sorted/cardboard/00010666.jpg,0
data/sorted/cardboard/00003728.jpg,0
data/sorted/cardboard/00011034.jpg,0
data/sorted/glass/00020117.jpg,1
data/sorted/metal/00021001.jpg,2
data/sorted/metal/00013200.jpg,2
data/sorted/plastic/00008538.jpg,4
data/sorted/cardboard/00003016.jpg,0
data/sorted/glass/00019358.jpg,1
data/sorted/paper/00006882.jpg,3
data/sorted/plastic/00002281.jpg,4
data/sorted/metal/00013910.jpg,2
data/sorted/metal/00013227.jpg,2
data/sorted/paper/00001864.jpg,3
data/sorted/glass/00020135.jpg,1
data/sorted/glass/00012175.jpg,1
data/sorted/metal/00013690.jpg,2
data/sorted/trash/00009661.jpg,5
data/sorted/glass/00020080.jpg,1
data/sorted/plastic/00023721.jpg,4
data/sorted/trash/00009812.jpg,5
data/sorted/paper/00021558.jpg,3
data/sorted/glass/00004810.jpg,1
data/sorted/metal/00020687.jpg,2
data/sorted/metal/00021113.jpg,2
data/sorted/paper/00007567.jpg,3
data/sorted/cardboard/00011106.jpg,0
data/sorted/metal/00020606.jpg,2
data/sorted/cardboard/00003831.jpg,0
data/sorted/plastic/00008886.jpg,4
data/sorted/cardboard/00010036.jpg,0
data/sorted/glass/00019276.jpg,1
data/sorted/plastic/00008977.jpg,4
data/sorted/glass/00012514.jpg,1
data/sorted/metal/00021365.jpg,2
data/sorted/cardboard/00018403.jpg,0
data/sorted/plastic/00002228.jpg,4
data/sorted/paper/00007652.jpg,3
data/sorted/plastic/00008931.jpg,4
data/sorted/paper/00007800.jpg,3
data/sorted/plastic/00022967.jpg,4
data/sorted/cardboard/00000032.jpg,0
data/sorted/cardboard/00003470.jpg,0
data/sorted/plastic/00016903.jpg,4
data/sorted/paper/00015190.jpg,3
data/sorted/plastic/00007941.jpg,4
data/sorted/plastic/00009134.jpg,4
data/sorted/plastic/00008711.jpg,4
data/sorted/metal/00013156.jpg,2
data/sorted/plastic/00015930.jpg,4
data/sorted/cardboard/00003716.jpg,0
data/sorted/metal/00013884.jpg,2
data/sorted/paper/00022155.jpg,3
data/sorted/plastic/00015933.jpg,4
data/sorted/trash/00009725.jpg,5
data/sorted/glass/00011857.jpg,1
data/sorted/glass/00004129.jpg,1
data/sorted/plastic/00023276.jpg,4
data/sorted/metal/00006119.jpg,2
data/sorted/plastic/00024362.jpg,4
data/sorted/metal/00020740.jpg,2
data/sorted/cardboard/00000254.jpg,0
data/sorted/glass/00018869.jpg,1
data/sorted/plastic/00022916.jpg,4
data/sorted/plastic/00009252.jpg,4
data/sorted/glass/00013035.jpg,1
data/sorted/plastic/00008998.jpg,4
data/sorted/cardboard/00018622.jpg,0
data/sorted/paper/00001450.jpg,3
data/sorted/cardboard/00003095.jpg,0
data/sorted/cardboard/00003880.jpg,0
data/sorted/cardboard/00000344.jpg,0
data/sorted/paper/00022519.jpg,3
data/sorted/plastic/00023947.jpg,4
data/sorted/paper/00007862.jpg,3
data/sorted/plastic/00024139.jpg,4
data/sorted/glass/00020480.jpg,1
data/sorted/metal/00006527.jpg,2
data/sorted/trash/00024842.jpg,5
data/sorted/glass/00004355.jpg,1
data/sorted/plastic/00008211.jpg,4
data/sorted/metal/00006342.jpg,2
data/sorted/glass/00000502.jpg,1
data/sorted/plastic/00024065.jpg,4
data/sorted/metal/00021463.jpg,2
data/sorted/glass/00019600.jpg,1
data/sorted/cardboard/00018648.jpg,0
data/sorted/glass/00012025.jpg,1
data/sorted/plastic/00008041.jpg,4
data/sorted/metal/00020731.jpg,2
data/sorted/plastic/00023421.jpg,4
data/sorted/paper/00007501.jpg,3
data/sorted/plastic/00009079.jpg,4
data/sorted/metal/00020925.jpg,2
data/sorted/glass/00004306.jpg,1
data/sorted/paper/00001738.jpg,3
data/sorted/paper/00022538.jpg,3
data/sorted/glass/00019037.jpg,1
data/sorted/glass/00000497.jpg,1
data/sorted/plastic/00024287.jpg,4
data/sorted/glass/00012811.jpg,1
data/sorted/glass/00004220.jpg,1
data/sorted/plastic/00016166.jpg,4
data/sorted/cardboard/00003118.jpg,0
data/sorted/paper/00014987.jpg,3
data/sorted/cardboard/00003652.jpg,0
data/sorted/cardboard/00017930.jpg,0
data/sorted/trash/00017022.jpg,5
data/sorted/plastic/00015686.jpg,4
data/sorted/plastic/00016549.jpg,4
data/sorted/plastic/00023083.jpg,4
data/sorted/cardboard/00010097.jpg,0
data/sorted/cardboard/00011287.jpg,0
data/sorted/paper/00022492.jpg,3
data/sorted/plastic/00015797.jpg,4
data/sorted/glass/00012283.jpg,1
data/sorted/metal/00021027.jpg,2
data/sorted/trash/00009708.jpg,5
data/sorted/plastic/00009319.jpg,4
data/sorted/glass/00013104.jpg,1
data/sorted/plastic/00022903.jpg,4
data/sorted/paper/00006855.jpg,3
data/sorted/plastic/00015696.jpg,4
data/sorted/plastic/00016612.jpg,4
data/sorted/paper/00014109.jpg,3
data/sorted/metal/00021269.jpg,2
data/sorted/glass/00012280.jpg,1
data/sorted/paper/00007663.jpg,3
data/sorted/glass/00004072.jpg,1
data/sorted/plastic/00008665.jpg,4
data/sorted/metal/00020677.jpg,2
data/sorted/glass/00020397.jpg,1
data/sorted/glass/00000544.jpg,1
data/sorted/plastic/00023922.jpg,4
data/sorted/glass/00004290.jpg,1
data/sorted/cardboard/00018327.jpg,0
data/sorted/plastic/00008490.jpg,4
data/sorted/cardboard/00000125.jpg,0
data/sorted/plastic/00016107.jpg,4
data/sorted/cardboard/00000102.jpg,0
data/sorted/cardboard/00018638.jpg,0
data/sorted/glass/00019563.jpg,1
data/sorted/metal/00013239.jpg,2
data/sorted/cardboard/00017493.jpg,0
data/sorted/plastic/00024436.jpg,4
data/sorted/glass/00019945.jpg,1
data/sorted/glass/00012108.jpg,1
data/sorted/paper/00001608.jpg,3
data/sorted/glass/00004880.jpg,1
data/sorted/paper/00015051.jpg,3
data/sorted/plastic/00024454.jpg,4
data/sorted/paper/00014774.jpg,3
data/sorted/glass/00012225.jpg,1
data/sorted/plastic/00001955.jpg,4
data/sorted/cardboard/00010361.jpg,0
data/sorted/glass/00020514.jpg,1
data/sorted/paper/00022854.jpg,3
data/sorted/glass/00012707.jpg,1
data/sorted/glass/00019174.jpg,1
data/sorted/paper/00022364.jpg,3
data/sorted/metal/00021068.jpg,2
data/sorted/plastic/00024163.jpg,4
data/sorted/plastic/00023982.jpg,4
data/sorted/cardboard/00003522.jpg,0
data/sorted/plastic/00023082.jpg,4
data/sorted/glass/00011806.jpg,1
data/sorted/plastic/00015452.jpg,4
data/sorted/plastic/00016544.jpg,4
data/sorted/glass/00020582.jpg,1
data/sorted/glass/00019723.jpg,1
data/sorted/glass/00012588.jpg,1
data/sorted/glass/00005465.jpg,1
data/sorted/glass/00000815.jpg,1
data/sorted/glass/00005649.jpg,1
data/sorted/plastic/00015676.jpg,4
data/sorted/glass/00005333.jpg,1
data/sorted/plastic/00008396.jpg,4
data/sorted/glass/00019395.jpg,1
data/sorted/plastic/00001990.jpg,4
data/sorted/glass/00004123.jpg,1
data/sorted/plastic/00008774.jpg,4
data/sorted/cardboard/00003479.jpg,0
data/sorted/glass/00019112.jpg,1
data/sorted/plastic/00016670.jpg,4
data/sorted/glass/00011424.jpg,1
data/sorted/paper/00014344.jpg,3
data/sorted/cardboard/00003399.jpg,0
data/sorted/cardboard/00010698.jpg,0
data/sorted/glass/00000842.jpg,1
data/sorted/trash/00024532.jpg,5
data/sorted/glass/00019532.jpg,1
data/sorted/glass/00000832.jpg,1
data/sorted/plastic/00024254.jpg,4
data/sorted/paper/00014203.jpg,3
data/sorted/paper/00022585.jpg,3
data/sorted/glass/00004638.jpg,1
data/sorted/paper/00007508.jpg,3
data/sorted/plastic/00008207.jpg,4
data/sorted/plastic/00009296.jpg,4
data/sorted/glass/00012968.jpg,1
data/sorted/plastic/00009407.jpg,4
data/sorted/metal/00014002.jpg,2
data/sorted/trash/00017122.jpg,5
data/sorted/plastic/00009454.jpg,4
data/sorted/metal/00021086.jpg,2
data/sorted/cardboard/00003230.jpg,0
data/sorted/cardboard/00018043.jpg,0
data/sorted/plastic/00023948.jpg,4
data/sorted/plastic/00016563.jpg,4
data/sorted/cardboard/00018079.jpg,0
data/sorted/trash/00024775.jpg,5
data/sorted/plastic/00024315.jpg,4
data/sorted/trash/00009861.jpg,5
data/sorted/glass/00012286.jpg,1
data/sorted/metal/00020884.jpg,2
data/sorted/plastic/00015809.jpg,4
data/sorted/metal/00006426.jpg,2
data/sorted/plastic/00023942.jpg,4
data/sorted/paper/00001751.jpg,3
data/sorted/cardboard/00018792.jpg,0
data/sorted/glass/00019245.jpg,1
data/sorted/paper/00021832.jpg,3
data/sorted/paper/00001458.jpg,3
data/sorted/glass/00011517.jpg,1
data/sorted/cardboard/00002904.jpg,0
data/sorted/glass/00019554.jpg,1
data/sorted/plastic/00023286.jpg,4
data/sorted/metal/00021223.jpg,2
data/sorted/trash/00024877.jpg,5
data/sorted/glass/00012418.jpg,1
data/sorted/metal/00013554.jpg,2
data/sorted/paper/00015005.jpg,3
data/sorted/plastic/00007949.jpg,4
data/sorted/paper/00006719.jpg,3
data/sorted/plastic/00008043.jpg,4
data/sorted/plastic/00002322.jpg,4
data/sorted/paper/00015214.jpg,3
data/sorted/paper/00015018.jpg,3
data/sorted/glass/00011679.jpg,1
data/sorted/paper/00007444.jpg,3
data/sorted/plastic/00015531.jpg,4
data/sorted/cardboard/00017879.jpg,0
data/sorted/glass/00012715.jpg,1
data/sorted/paper/00001787.jpg,3
data/sorted/trash/00024801.jpg,5
data/sorted/plastic/00016607.jpg,4
data/sorted/paper/00014410.jpg,3
data/sorted/paper/00007379.jpg,3
data/sorted/glass/00005627.jpg,1
data/sorted/metal/00005816.jpg,2
data/sorted/glass/00019007.jpg,1
data/sorted/plastic/00024410.jpg,4
data/sorted/cardboard/00018599.jpg,0
data/sorted/cardboard/00018656.jpg,0
data/sorted/glass/00019630.jpg,1
data/sorted/cardboard/00003753.jpg,0
data/sorted/metal/00005850.jpg,2
data/sorted/glass/00004221.jpg,1
data/sorted/glass/00020471.jpg,1
data/sorted/plastic/00015951.jpg,4
data/sorted/glass/00011927.jpg,1
data/sorted/metal/00013543.jpg,2
data/sorted/cardboard/00018739.jpg,0
data/sorted/cardboard/00002626.jpg,0
data/sorted/plastic/00015753.jpg,4
data/sorted/plastic/00015507.jpg,4
data/sorted/cardboard/00003852.jpg,0
data/sorted/paper/00014838.jpg,3
data/sorted/cardboard/00011134.jpg,0
data/sorted/glass/00004773.jpg,1
data/sorted/trash/00002466.jpg,5
data/sorted/glass/00004426.jpg,1
data/sorted/glass/00004324.jpg,1
data/sorted/paper/00006832.jpg,3
data/sorted/glass/00012657.jpg,1
data/sorted/glass/00012865.jpg,1
data/sorted/trash/00002396.jpg,5
data/sorted/cardboard/00010741.jpg,0
data/sorted/cardboard/00010163.jpg,0
data/sorted/cardboard/00003827.jpg,0
data/sorted/plastic/00016988.jpg,4
data/sorted/paper/00015078.jpg,3
data/sorted/metal/00001078.jpg,2
data/sorted/metal/00021246.jpg,2
data/sorted/glass/00011837.jpg,1
data/sorted/cardboard/00011336.jpg,0
data/sorted/glass/00000631.jpg,1
data/sorted/cardboard/00010051.jpg,0
data/sorted/glass/00019414.jpg,1
data/sorted/cardboard/00000129.jpg,0
data/sorted/paper/00022772.jpg,3
data/sorted/plastic/00022979.jpg,4
data/sorted/glass/00005176.jpg,1
data/sorted/plastic/00023020.jpg,4
data/sorted/paper/00021664.jpg,3
data/sorted/plastic/00023596.jpg,4
data/sorted/plastic/00009466.jpg,4
data/sorted/plastic/00016910.jpg,4
data/sorted/cardboard/00011001.jpg,0
data/sorted/paper/00007640.jpg,3
data/sorted/plastic/00008971.jpg,4
data/sorted/glass/00000874.jpg,1
data/sorted/glass/00012232.jpg,1
data/sorted/paper/00014911.jpg,3
data/sorted/paper/00014803.jpg,3
data/sorted/cardboard/00002829.jpg,0
data/sorted/plastic/00015910.jpg,4
data/sorted/paper/00015381.jpg,3
data/sorted/metal/00013233.jpg,2
data/sorted/paper/00022635.jpg,3
data/sorted/glass/00020292.jpg,1
data/sorted/glass/00000779.jpg,1
data/sorted/plastic/00016643.jpg,4
data/sorted/metal/00013710.jpg,2
data/sorted/glass/00004314.jpg,1
data/sorted/cardboard/00010213.jpg,0
data/sorted/metal/00000948.jpg,2
data/sorted/paper/00021769.jpg,3
data/sorted/glass/00019771.jpg,1
data/sorted/glass/00011549.jpg,1
data/sorted/paper/00021904.jpg,3
data/sorted/trash/00017143.jpg,5
data/sorted/trash/00009970.jpg,5
data/sorted/paper/00022290.jpg,3
data/sorted/plastic/00024237.jpg,4
data/sorted/plastic/00008836.jpg,4
data/sorted/trash/00017243.jpg,5
data/sorted/metal/00001129.jpg,2
data/sorted/glass/00012123.jpg,1
data/sorted/plastic/00009449.jpg,4
data/sorted/metal/00013799.jpg,2
data/sorted/glass/00020428.jpg,1
data/sorted/cardboard/00011358.jpg,0
data/sorted/glass/00012184.jpg,1
data/sorted/metal/00021140.jpg,2
data/sorted/paper/00001733.jpg,3
data/sorted/plastic/00009245.jpg,4
data/sorted/paper/00022283.jpg,3
data/sorted/plastic/00016394.jpg,4
data/sorted/cardboard/00002656.jpg,0
data/sorted/plastic/00023740.jpg,4
data/sorted/metal/00006271.jpg,2
data/sorted/metal/00000921.jpg,2
data/sorted/paper/00014592.jpg,3
data/sorted/plastic/00008646.jpg,4
data/sorted/glass/00012161.jpg,1
data/sorted/metal/00020956.jpg,2
data/sorted/glass/00000691.jpg,1
data/sorted/trash/00024897.jpg,5
data/sorted/glass/00012195.jpg,1
data/sorted/paper/00015257.jpg,3
data/sorted/glass/00005255.jpg,1
data/sorted/plastic/00008238.jpg,4
data/sorted/cardboard/00011168.jpg,0
data/sorted/trash/00024468.jpg,5
data/sorted/glass/00005426.jpg,1
data/sorted/glass/00011430.jpg,1
data/sorted/glass/00003945.jpg,1
data/sorted/glass/00011662.jpg,1
data/sorted/metal/00020856.jpg,2
data/sorted/trash/00009869.jpg,5
data/sorted/plastic/00008348.jpg,4
data/sorted/cardboard/00002825.jpg,0
data/sorted/paper/00014424.jpg,3
data/sorted/plastic/00008952.jpg,4
data/sorted/glass/00005220.jpg,1
data/sorted/paper/00001371.jpg,3
data/sorted/paper/00022829.jpg,3
data/sorted/cardboard/00003549.jpg,0
data/sorted/glass/00004086.jpg,1
data/sorted/plastic/00023661.jpg,4
data/sorted/cardboard/00017964.jpg,0
data/sorted/metal/00013790.jpg,2
data/sorted/metal/00013761.jpg,2
data/sorted/glass/00020286.jpg,1
data/sorted/metal/00021432.jpg,2
data/sorted/paper/00022057.jpg,3
data/sorted/glass/00000486.jpg,1
data/sorted/plastic/00001977.jpg,4
data/sorted/metal/00001219.jpg,2
data/sorted/plastic/00008882.jpg,4
data/sorted/plastic/00015949.jpg,4
data/sorted/plastic/00009021.jpg,4
data/sorted/glass/00004245.jpg,1
data/sorted/glass/00019109.jpg,1
data/sorted/plastic/00008805.jpg,4
data/sorted/cardboard/00003497.jpg,0
data/sorted/paper/00014781.jpg,3
data/sorted/cardboard/00018225.jpg,0
data/sorted/cardboard/00010030.jpg,0
data/sorted/paper/00014420.jpg,3
data/sorted/paper/00001908.jpg,3
data/sorted/plastic/00016636.jpg,4
data/sorted/paper/00001618.jpg,3
data/sorted/cardboard/00003871.jpg,0
data/sorted/metal/00005729.jpg,2
data/sorted/plastic/00015832.jpg,4
data/sorted/glass/00019191.jpg,1
data/sorted/cardboard/00017915.jpg,0
data/sorted/cardboard/00018046.jpg,0
data/sorted/paper/00006743.jpg,3
data/sorted/plastic/00016768.jpg,4
data/sorted/paper/00014810.jpg,3
data/sorted/plastic/00023091.jpg,4
data/sorted/cardboard/00018416.jpg,0
data/sorted/paper/00015136.jpg,3
data/sorted/paper/00022072.jpg,3
data/sorted/cardboard/00002789.jpg,0
data/sorted/plastic/00008196.jpg,4
data/sorted/plastic/00008878.jpg,4
data/sorted/plastic/00002353.jpg,4
data/sorted/metal/00006325.jpg,2
data/sorted/trash/00002460.jpg,5
data/sorted/plastic/00002384.jpg,4
data/sorted/paper/00006642.jpg,3
data/sorted/cardboard/00010603.jpg,0
data/sorted/metal/00020989.jpg,2
data/sorted/metal/00006205.jpg,2
data/sorted/trash/00024880.jpg,5
data/sorted/glass/00019450.jpg,1
data/sorted/paper/00001593.jpg,3
data/sorted/plastic/00024194.jpg,4
data/sorted/paper/00022414.jpg,3
data/sorted/cardboard/00003472.jpg,0
data/sorted/paper/00014349.jpg,3
data/sorted/glass/00012970.jpg,1
data/sorted/plastic/00008174.jpg,4
data/sorted/plastic/00024161.jpg,4
data/sorted/cardboard/00011243.jpg,0
data/sorted/trash/00002472.jpg,5
data/sorted/glass/00019184.jpg,1
data/sorted/cardboard/00002534.jpg,0
data/sorted/cardboard/00003468.jpg,0
data/sorted/plastic/00015994.jpg,4
data/sorted/plastic/00008528.jpg,4
data/sorted/trash/00017284.jpg,5
data/sorted/cardboard/00010551.jpg,0
data/sorted/paper/00014672.jpg,3
data/sorted/paper/00001378.jpg,3
data/sorted/metal/00006014.jpg,2
data/sorted/glass/00005004.jpg,1
data/sorted/paper/00007106.jpg,3
data/sorted/cardboard/00010475.jpg,0
data/sorted/plastic/00023145.jpg,4
data/sorted/cardboard/00018063.jpg,0
data/sorted/paper/00014716.jpg,3
data/sorted/paper/00014565.jpg,3
data/sorted/cardboard/00017732.jpg,0
data/sorted/glass/00019163.jpg,1
data/sorted/glass/00011650.jpg,1
data/sorted/plastic/00016241.jpg,4
data/sorted/glass/00019279.jpg,1
data/sorted/plastic/00009360.jpg,4
data/sorted/paper/00006755.jpg,3
data/sorted/metal/00001285.jpg,2
data/sorted/paper/00001895.jpg,3
data/sorted/plastic/00015943.jpg,4
data/sorted/glass/00012842.jpg,1
data/sorted/plastic/00008557.jpg,4
data/sorted/metal/00020670.jpg,2
data/sorted/glass/00011856.jpg,1
data/sorted/cardboard/00018284.jpg,0
data/sorted/plastic/00016846.jpg,4
data/sorted/plastic/00008494.jpg,4
data/sorted/glass/00019237.jpg,1
data/sorted/cardboard/00003209.jpg,0
data/sorted/plastic/00023977.jpg,4
data/sorted/cardboard/00002575.jpg,0
data/sorted/trash/00017341.jpg,5
data/sorted/plastic/00022966.jpg,4
data/sorted/glass/00000412.jpg,1
data/sorted/metal/00006181.jpg,2
data/sorted/glass/00020217.jpg,1
data/sorted/cardboard/00017652.jpg,0
data/sorted/cardboard/00018001.jpg,0
data/sorted/trash/00017240.jpg,5
data/sorted/plastic/00008854.jpg,4
data/sorted/paper/00001785.jpg,3
data/sorted/glass/00000761.jpg,1
data/sorted/cardboard/00010575.jpg,0
data/sorted/plastic/00023258.jpg,4
data/sorted/plastic/00015730.jpg,4
data/sorted/metal/00013441.jpg,2
data/sorted/trash/00009688.jpg,5
data/sorted/glass/00012016.jpg,1
data/sorted/paper/00022095.jpg,3
data/sorted/metal/00020717.jpg,2
data/sorted/metal/00001065.jpg,2
data/sorted/glass/00000755.jpg,1
data/sorted/paper/00006660.jpg,3
data/sorted/glass/00011418.jpg,1
data/sorted/plastic/00024297.jpg,4
data/sorted/glass/00019794.jpg,1
data/sorted/glass/00004938.jpg,1
data/sorted/cardboard/00003044.jpg,0
data/sorted/glass/00004968.jpg,1
data/sorted/plastic/00015822.jpg,4
data/sorted/glass/00020276.jpg,1
data/sorted/glass/00000793.jpg,1
data/sorted/paper/00022814.jpg,3
data/sorted/metal/00020869.jpg,2
data/sorted/cardboard/00000172.jpg,0
data/sorted/glass/00012773.jpg,1
data/sorted/glass/00012909.jpg,1
data/sorted/glass/00019688.jpg,1
data/sorted/cardboard/00010433.jpg,0
data/sorted/plastic/00002157.jpg,4
data/sorted/cardboard/00010330.jpg,0
data/sorted/paper/00007211.jpg,3
data/sorted/plastic/00024002.jpg,4
data/sorted/paper/00001417.jpg,3
data/sorted/cardboard/00010815.jpg,0
data/sorted/cardboard/00017911.jpg,0
data/sorted/trash/00017380.jpg,5
data/sorted/cardboard/00018764.jpg,0
data/sorted/trash/00009971.jpg,5
data/sorted/metal/00020722.jpg,2
data/sorted/paper/00007324.jpg,3
data/sorted/metal/00006169.jpg,2
data/sorted/paper/00021685.jpg,3
data/sorted/metal/00006482.jpg,2
data/sorted/cardboard/00000388.jpg,0
data/sorted/cardboard/00017753.jpg,0
data/sorted/trash/00017118.jpg,5
data/sorted/plastic/00002028.jpg,4
data/sorted/paper/00021773.jpg,3
data/sorted/plastic/00008970.jpg,4
data/sorted/plastic/00016427.jpg,4
data/sorted/cardboard/00003610.jpg,0
data/sorted/plastic/00008930.jpg,4
data/sorted/cardboard/00002665.jpg,0
data/sorted/cardboard/00003323.jpg,0
data/sorted/plastic/00016121.jpg,4
data/sorted/glass/00019920.jpg,1
data/sorted/paper/00014492.jpg,3
data/sorted/cardboard/00002976.jpg,0
data/sorted/paper/00022603.jpg,3
data/sorted/metal/00013861.jpg,2
data/sorted/metal/00000952.jpg,2
data/sorted/paper/00006746.jpg,3
data/sorted/glass/00004211.jpg,1
data/sorted/glass/00003960.jpg,1
data/sorted/trash/00009860.jpg,5
data/sorted/plastic/00024341.jpg,4
data/sorted/paper/00001736.jpg,3
data/sorted/paper/00021719.jpg,3
data/sorted/glass/00004376.jpg,1
data/sorted/plastic/00008186.jpg,4
data/sorted/plastic/00009106.jpg,4
data/sorted/cardboard/00010776.jpg,0
data/sorted/paper/00006772.jpg,3
data/sorted/metal/00001062.jpg,2
data/sorted/plastic/00016284.jpg,4
data/sorted/cardboard/00010828.jpg,0
data/sorted/metal/00006412.jpg,2
data/sorted/trash/00009916.jpg,5
data/sorted/cardboard/00000212.jpg,0
data/sorted/paper/00022384.jpg,3
data/sorted/plastic/00008329.jpg,4
data/sorted/glass/00005114.jpg,1
data/sorted/metal/00021122.jpg,2
data/sorted/glass/00012041.jpg,1
data/sorted/plastic/00008203.jpg,4
data/sorted/paper/00014204.jpg,3
data/sorted/glass/00020394.jpg,1
data/sorted/cardboard/00017749.jpg,0
data/sorted/metal/00021029.jpg,2
data/sorted/cardboard/00010117.jpg,0
data/sorted/cardboard/00018398.jpg,0
data/sorted/plastic/00009241.jpg,4
data/sorted/metal/00021208.jpg,2
data/sorted/glass/00011523.jpg,1
data/sorted/cardboard/00010143.jpg,0
data/sorted/plastic/00009260.jpg,4
data/sorted/glass/00000491.jpg,1
data/sorted/paper/00001788.jpg,3
data/sorted/cardboard/00018614.jpg,0
data/sorted/metal/00006492.jpg,2
data/sorted/glass/00019765.jpg,1
